alpha_key,date_first_relation,date_of_birth,flag_last90_active_mob_rob,gender,state,amount_deposit_spot_balance,total_deposits_ixi,Business Line Of Credit,Cdira,Checking,Commercial Loan,Credit Card,Escrow,Standalone Savings,Home Equity,Investments,Loan,Loan - Personal,Loc - Personal,Money Market,Mortgage,Odloc,Other,Savings,age,tenure_years,sow,n_products
user_00000,2022-11-11,1999-10-07,1,Female,IN,5031.59,76688.18,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,26.5,3.36,0.0656,6
user_00001,2025-03-29,1965-07-12,1,Female,CA,28023.3,118683.41,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,60.7,0.98,0.2361,4
user_00002,2016-08-19,1971-07-01,0,Male,IL,5521.12,173979.7,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,54.7,9.59,0.0317,6
user_00003,2015-10-29,1982-04-13,1,Male,TN,521395.58,3565747.61,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,43.9,10.4,0.1462,4
user_00004,2014-07-11,1982-07-29,1,Male,MO,58070.16,206423.01,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,43.6,11.7,0.2813,4
user_00005,2011-12-12,1961-04-18,1,Male,FL,52334.6,364964.72,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,64.9,14.28,0.1434,5
user_00006,2018-07-08,1999-12-06,1,Male,IL,59450.89,290701.47,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,26.3,7.71,0.2045,5
user_00007,2013-09-15,1969-05-10,1,Non-binary,WA,92952.37,1218878.75,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,56.9,12.52,0.0763,3
user_00008,2015-05-06,1994-02-25,1,Male,MI,145539.61,256279.96,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,32.1,10.88,0.5679,5
user_00009,2021-09-17,1999-07-09,1,Male,MI,6892.25,7311.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26.7,4.51,0.9427,2
user_00010,2013-06-22,1977-11-25,1,Female,CT,216778.39,1296807.06,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,48.3,12.75,0.1672,7
user_00011,2024-12-16,1955-06-12,1,Female,IL,200668.21,1754974.42,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,70.8,1.26,0.1143,4
user_00012,2017-01-17,1967-06-09,1,Male,TX,41556.19,234105.28,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,58.8,9.18,0.1775,5
user_00013,2012-02-04,1966-03-03,0,Male,SD,39024.44,299516.11,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,60.1,14.13,0.1303,3
user_00014,2016-03-04,1968-05-08,1,Female,MI,1086.92,7416.44,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,57.9,10.05,0.1466,4
user_00015,2012-02-21,1964-12-03,1,Male,UT,10113.52,13867.57,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61.3,14.08,0.7293,3
user_00016,2024-12-01,1978-07-25,1,Female,LA,83871.14,470724.68,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,47.7,1.31,0.1782,5
user_00017,2018-01-04,1997-10-27,1,Female,TX,190072.1,2442623.58,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,28.4,8.21,0.0778,3
user_00018,2014-05-30,1962-03-28,1,Male,AZ,107906.68,554840.32,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,64.0,11.81,0.1945,3
user_00019,2016-06-01,1981-09-15,1,Female,IN,41091.63,64575.68,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,44.5,9.81,0.6363,3
user_00020,2012-12-16,1979-03-18,0,Male,TX,453824.12,1557167.95,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,47.0,13.26,0.2914,2
user_00021,2019-01-09,1985-09-08,0,Male,UT,150336.06,1051821.33,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,40.5,7.2,0.1429,3
user_00022,2015-10-31,1995-02-06,0,Male,PA,28052.3,528781.35,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,31.1,10.39,0.0531,3
user_00023,2019-08-24,1957-11-20,1,Non-binary,OH,617201.33,617201.33,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,68.3,6.58,1.0,3
user_00024,2013-01-30,1965-02-23,1,Male,TX,12076.5,72258.32,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,61.1,13.14,0.1671,6
user_00025,2024-01-01,1972-01-13,1,Male,OK,7694.1,16357.53,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,54.2,2.22,0.4704,5
user_00026,2022-01-17,1984-02-08,1,Female,GA,27148.89,182640.13,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,42.1,4.18,0.1486,5
user_00027,2024-04-30,1963-02-01,1,Male,MN,18106.92,129873.29,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,63.1,1.89,0.1394,6
user_00028,2015-07-20,1976-12-14,1,Female,NC,29042.04,108010.32,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,49.3,10.67,0.2689,5
user_00029,2022-05-10,1982-01-20,1,Female,NY,117257.38,871007.59,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,44.2,3.87,0.1346,2
user_00030,2021-02-17,1981-09-14,1,Female,TX,43202.01,481932.27,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,44.5,5.09,0.0896,3
user_00031,2013-08-06,1992-11-11,0,Female,MS,44554.2,175046.04,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,33.4,12.63,0.2545,3
user_00032,2020-07-04,1999-08-15,1,Female,FL,48290.76,74255.52,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,26.6,5.72,0.6503,5
user_00033,2023-08-14,1976-06-30,1,Male,FL,2806.31,39343.48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,49.7,2.61,0.0713,1
user_00034,2025-06-05,1959-10-31,1,Non-binary,TX,7303.47,63516.88,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,66.4,0.8,0.115,4
user_00035,2022-06-11,2001-01-13,1,Female,AL,28340.42,199396.26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,25.2,3.78,0.1421,3
user_00036,2012-06-18,1961-04-24,0,Female,TX,16365.05,42198.08,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,64.9,13.76,0.3878,3
user_00037,2017-10-10,1962-11-04,1,Female,CA,34073.42,335917.71,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,63.4,8.45,0.1014,7
user_00038,2011-04-21,1990-05-22,0,Female,ME,242649.14,5572265.93,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,35.8,14.92,0.0435,5
user_00039,2022-08-12,1972-08-22,0,Female,TN,41154.08,167381.36,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,53.6,3.61,0.2459,4
user_00040,2020-08-19,1995-12-19,1,Male,MD,9207.89,44507.37,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,30.3,5.59,0.2069,2
user_00041,2023-05-14,1966-04-28,1,Female,TX,17373.44,33207.98,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,59.9,2.86,0.5232,4
